,id,image_path,labelid,labelstr
439,439,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364088.jpg,2,kitchen
440,440,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0563.jpg,2,kitchen
441,441,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int442.jpg,2,kitchen
442,442,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/interior006.jpg,2,kitchen
443,443,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1185.jpg,2,kitchen
444,444,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0373.jpg,2,kitchen
445,445,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k7.jpg,2,kitchen
446,446,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1139.jpg,2,kitchen
447,447,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0586.jpg,2,kitchen
448,448,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen066.jpg,2,kitchen
449,449,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dsc02730.jpg,2,kitchen
450,450,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1183.jpg,2,kitchen
451,451,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364068.jpg,2,kitchen
452,452,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen057.jpg,2,kitchen
453,453,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0398.jpg,2,kitchen
454,454,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int438.jpg,2,kitchen
455,455,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int451.jpg,2,kitchen
456,456,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364006.jpg,2,kitchen
457,457,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int675.jpg,2,kitchen
458,458,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1299.jpg,2,kitchen
459,459,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0017.jpg,2,kitchen
460,460,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0129.jpg,2,kitchen
461,461,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1180.jpg,2,kitchen
462,462,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/IMG_2433.jpg,2,kitchen
463,463,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen027.jpg,2,kitchen
464,464,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int401.jpg,2,kitchen
465,465,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1223.jpg,2,kitchen
466,466,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int840.jpg,2,kitchen
467,467,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1000731.jpg,2,kitchen
468,468,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364052.jpg,2,kitchen
469,469,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int336.jpg,2,kitchen
470,470,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen21.jpg,2,kitchen
471,471,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int361.jpg,2,kitchen
472,472,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364055.jpg,2,kitchen
473,473,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1050322.jpg,2,kitchen
474,474,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1153.jpg,2,kitchen
475,475,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/LV-02-04-10917-10A_l.jpg,2,kitchen
476,476,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen46.jpg,2,kitchen
477,477,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen.jpg,2,kitchen
478,478,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int377.jpg,2,kitchen
479,479,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0300.jpg,2,kitchen
480,480,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int443.jpg,2,kitchen
481,481,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0374.jpg,2,kitchen
482,482,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0083.jpg,2,kitchen
483,483,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/ICHAIR.jpg,2,kitchen
484,484,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen030.jpg,2,kitchen
485,485,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364032.jpg,2,kitchen
486,486,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1169.jpg,2,kitchen
487,487,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0042.jpg,2,kitchen
488,488,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int446.jpg,2,kitchen
489,489,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen034.jpg,2,kitchen
490,490,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dsc02719.jpg,2,kitchen
491,491,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364078.jpg,2,kitchen
492,492,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0543.jpg,2,kitchen
493,493,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364084.jpg,2,kitchen
494,494,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int448.jpg,2,kitchen
495,495,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364092.jpg,2,kitchen
496,496,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0353.jpg,2,kitchen
497,497,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364035.jpg,2,kitchen
498,498,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dscf2952.jpg,2,kitchen
499,499,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364047.jpg,2,kitchen
500,500,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int427.jpg,2,kitchen
501,501,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/Kitchen20.jpg,2,kitchen
502,502,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1189.jpg,2,kitchen
503,503,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0413.jpg,2,kitchen
504,504,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int453.jpg,2,kitchen
505,505,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0456.jpg,2,kitchen
506,506,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int385.jpg,2,kitchen
507,507,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen074.jpg,2,kitchen
508,508,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen018.jpg,2,kitchen
509,509,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int433.jpg,2,kitchen
510,510,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364031.jpg,2,kitchen
511,511,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364026.jpg,2,kitchen
512,512,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0511.jpg,2,kitchen
513,513,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1121.jpg,2,kitchen
514,514,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N55m.jpg,2,kitchen
515,515,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190024.jpg,2,kitchen
516,516,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cimg2051.jpg,2,kitchen
517,517,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int423.jpg,2,kitchen
518,518,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen99.jpg,2,kitchen
519,519,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dsc00911.jpg,2,kitchen
520,520,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364003.jpg,2,kitchen
521,521,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364096.jpg,2,kitchen
522,522,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0412.jpg,2,kitchen
523,523,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen020.jpg,2,kitchen
524,524,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1129.jpg,2,kitchen
525,525,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int333.jpg,2,kitchen
526,526,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0122.jpg,2,kitchen
527,527,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int345.jpg,2,kitchen
528,528,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190023.jpg,2,kitchen
529,529,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room22.jpg,2,kitchen
530,530,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0302.jpg,2,kitchen
531,531,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k11.jpg,2,kitchen
532,532,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0529.jpg,2,kitchen
533,533,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364066.jpg,2,kitchen
534,534,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen026.jpg,2,kitchen
535,535,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int357.jpg,2,kitchen
536,536,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room13.jpg,2,kitchen
537,537,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int166.jpg,2,kitchen
538,538,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1148.jpg,2,kitchen
539,539,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1010178.jpg,2,kitchen
540,540,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0457.jpg,2,kitchen
541,541,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room40.jpg,2,kitchen
542,542,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0414.jpg,2,kitchen
543,543,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int419.jpg,2,kitchen
544,544,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int417.jpg,2,kitchen
545,545,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int384.jpg,2,kitchen
546,546,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1119.jpg,2,kitchen
547,547,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N56.jpg,2,kitchen
548,548,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0544.jpg,2,kitchen
549,549,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int334.jpg,2,kitchen
550,550,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room25.jpg,2,kitchen
551,551,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen102.jpg,2,kitchen
552,552,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364009.jpg,2,kitchen
553,553,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k6.jpg,2,kitchen
554,554,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen045.jpg,2,kitchen
555,555,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/aa014484.jpg,2,kitchen
556,556,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0581.jpg,2,kitchen
557,557,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190047.jpg,2,kitchen
558,558,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int355.jpg,2,kitchen
559,559,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int394.jpg,2,kitchen
560,560,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1224.jpg,2,kitchen
561,561,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190041.jpg,2,kitchen
562,562,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int462.jpg,2,kitchen
563,563,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p4180022.jpg,2,kitchen
564,564,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0319.jpg,2,kitchen
565,565,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1133.jpg,2,kitchen
566,566,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0092.jpg,2,kitchen
567,567,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int459.jpg,2,kitchen
568,568,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364076.jpg,2,kitchen
569,569,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen059.jpg,2,kitchen
570,570,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen083.jpg,2,kitchen
571,571,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0329.jpg,2,kitchen
572,572,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen78.jpg,2,kitchen
573,573,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/OR-02-01-0743-26_l.jpg,2,kitchen
574,574,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int71.jpg,2,kitchen
575,575,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int582.jpg,2,kitchen
576,576,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1157.jpg,2,kitchen
577,577,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1136.jpg,2,kitchen
578,578,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1010843.jpg,2,kitchen
579,579,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364062.jpg,2,kitchen
580,580,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1143.jpg,2,kitchen
581,581,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/gama14.jpg,2,kitchen
582,582,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364080.jpg,2,kitchen
583,583,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen071.jpg,2,kitchen
584,584,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0583.jpg,2,kitchen
585,585,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen106.jpg,2,kitchen
586,586,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen006.jpg,2,kitchen
587,587,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k5.jpg,2,kitchen
588,588,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1226.jpg,2,kitchen
589,589,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/im8.jpg,2,kitchen
590,590,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int461.jpg,2,kitchen
591,591,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int820.jpg,2,kitchen
592,592,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen137.jpg,2,kitchen
593,593,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int684.jpg,2,kitchen
594,594,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int441.jpg,2,kitchen
595,595,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/D55b.jpg,2,kitchen
596,596,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int671.jpg,2,kitchen
597,597,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen226.jpg,2,kitchen
598,598,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cimg0707.jpg,2,kitchen
599,599,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0421.jpg,2,kitchen
600,600,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen100.jpg,2,kitchen
601,601,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364010.jpg,2,kitchen
602,602,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room14.jpg,2,kitchen
603,603,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364042.jpg,2,kitchen
604,604,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0094.jpg,2,kitchen
605,605,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1197.jpg,2,kitchen
606,606,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364073.jpg,2,kitchen
607,607,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364040.jpg,2,kitchen
608,608,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen037.jpg,2,kitchen
609,609,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0138.jpg,2,kitchen
610,610,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen15.jpg,2,kitchen
611,611,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0014.jpg,2,kitchen
612,612,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room21.jpg,2,kitchen
613,613,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen061.jpg,2,kitchen
614,614,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0482.jpg,2,kitchen
615,615,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1216.jpg,2,kitchen
616,616,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k3.jpg,2,kitchen
617,617,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/OR-99-3-9374-34_l.jpg,2,kitchen
618,618,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1128.jpg,2,kitchen
619,619,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/PH-02-02-4677-26_l.jpg,2,kitchen
620,620,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen65.jpg,2,kitchen
621,621,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/rimg0408.jpg,2,kitchen
622,622,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int589.jpg,2,kitchen
623,623,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int445.jpg,2,kitchen
624,624,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen021.jpg,2,kitchen
625,625,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364065.jpg,2,kitchen
626,626,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190016.jpg,2,kitchen
627,627,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1176.jpg,2,kitchen
628,628,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen060.jpg,2,kitchen
629,629,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0579.jpg,2,kitchen
630,630,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/LV-02-03-9563-08_l.jpg,2,kitchen
631,631,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen055.jpg,2,kitchen
632,632,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/imgp4130.jpg,2,kitchen
633,633,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/ph-02-01-5068-04_l.jpg,2,kitchen
634,634,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0425.jpg,2,kitchen
635,635,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen1.jpg,2,kitchen
636,636,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0535.jpg,2,kitchen
637,637,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen19.jpg,2,kitchen
638,638,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int454.jpg,2,kitchen
639,639,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room24.jpg,2,kitchen
640,640,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1000395.jpg,2,kitchen
641,641,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364067.jpg,2,kitchen
642,642,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364090.jpg,2,kitchen
643,643,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/IMG_9003.jpg,2,kitchen
644,644,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364029.jpg,2,kitchen
645,645,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int396.jpg,2,kitchen
646,646,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0253.jpg,2,kitchen
647,647,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dsc04540.jpg,2,kitchen
648,648,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364081.jpg,2,kitchen
649,649,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0542.jpg,2,kitchen
650,650,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int382.jpg,2,kitchen
651,651,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int425.jpg,2,kitchen
652,652,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen093.jpg,2,kitchen
653,653,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0079.jpg,2,kitchen
654,654,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0426.jpg,2,kitchen
655,655,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364082.jpg,2,kitchen
656,656,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen080.jpg,2,kitchen
657,657,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1141.jpg,2,kitchen
658,658,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0116.jpg,2,kitchen
659,659,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N09m.jpg,2,kitchen
660,660,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1162.jpg,2,kitchen
661,661,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1289.jpg,2,kitchen
662,662,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen200.jpg,2,kitchen
663,663,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int397.jpg,2,kitchen
664,664,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen107.jpg,2,kitchen
665,665,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen265.jpg,2,kitchen
666,666,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int72.jpg,2,kitchen
667,667,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0459.jpg,2,kitchen
668,668,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364022.jpg,2,kitchen
669,669,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int329.jpg,2,kitchen
670,670,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0360.jpg,2,kitchen
671,671,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/k2.jpg,2,kitchen
672,672,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int444.jpg,2,kitchen
673,673,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen073.jpg,2,kitchen
674,674,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen053.jpg,2,kitchen
675,675,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0080.jpg,2,kitchen
676,676,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen081.jpg,2,kitchen
677,677,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room18.jpg,2,kitchen
678,678,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364089.jpg,2,kitchen
679,679,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0250.jpg,2,kitchen
680,680,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1138.jpg,2,kitchen
681,681,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen095.jpg,2,kitchen
